x,y
-0.155,-1.035
3.503,-1.822
2.084,-1.961
-2.853,-0.072
-0.841,-0.111
-0.371,2.095
-3.896,-0.455
-1.940,0.602
-0.161,-3.985
2.092,-2.003
2.235,3.314
-3.129,-0.282
3.945,-0.193
-1.141,1.655
-1.187,-1.626
-3.848,-1.199
3.905,0.911
5.664,-3.821
0.577,3.833
-2.104,-2.112
0.202,-1.048
-4.245,4.302
0.583,-1.816
2.613,-1.760
-0.469,-1.847
-0.845,-1.557
0.265,1.835
2.780,0.803
-1.992,2.321
-0.318,-0.930
0.985,-1.797
-1.863,-0.523
-0.390,-0.952
-1.573,1.407
-1.843,-3.514
1.842,0.521
-0.144,-2.051
0.606,-4.049
4.031,2.925
-2.007,4.662
-1.932,-2.235
2.385,-3.128
-0.512,1.923
2.043,3.341
3.281,2.279
-3.637,1.349
-1.965,-3.533
-3.544,-1.514
-3.251,-1.684
1.798,0.859
0.159,-2.927
2.528,1.771
2.295,-4.609
1.414,1.345
-0.508,-0.816
-1.972,0.464
-1.255,2.802
-0.881,6.810
-1.780,-0.933
-0.217,-1.986
1.197,2.717
3.789,1.171
2.813,-4.232
2.109,2.062
1.196,1.802
3.796,-1.022
1.076,4.858
2.411,3.163
2.841,0.834
-2.553,-1.561
0.893,-0.087
-2.830,1.118
3.198,2.323
1.944,0.737
0.950,0.033
3.990,-0.373
0.899,-4.795
0.932,1.879
-3.887,-0.519
-1.490,-1.291
-2.218,2.186
1.976,-0.253
-2.530,3.311
3.227,2.172
2.008,-0.438
-2.809,-0.622
0.570,-1.975
2.902,-1.126
-2.503,1.664
2.839,-3.009
0.573,-0.828
1.790,-2.588
2.001,0.743
-3.210,3.678
-5.732,-2.000
-2.964,-0.121
0.359,-2.022
-4.100,0.464
-3.724,-1.474
1.296,3.641
5.083,0.475
3.595,-4.744
-3.029,2.277
-2.125,2.210
-3.259,2.164
3.075,-0.077
-0.949,-1.904
2.240,-3.277
0.791,-3.084
-1.670,1.007
-3.789,3.103
-0.921,0.442
4.924,-1.404
0.834,-0.257
-0.198,2.012
0.809,2.700
-1.016,1.548
-1.087,0.058
-1.642,-0.986
-1.268,1.634
1.968,-0.432
3.920,1.103
-1.138,-3.819
-0.440,-0.822
0.253,-1.935
-1.226,-2.634
-2.907,-0.469
-1.035,-0.083
-0.375,3.191
0.603,-3.913
-2.393,-1.767
2.856,-1.184
-1.670,-2.550
4.921,-1.002
0.055,2.055
0.102,-4.843
3.171,-2.351
-0.959,-1.742
-1.932,0.061
-0.544,-0.504
1.824,-6.850
1.442,1.380
-2.079,-3.301
-2.603,3.116
0.995,-0.065
-0.768,2.650
1.761,-1.030
-2.129,0.308
-1.095,-1.761
0.571,4.073
-2.710,-2.957
-3.948,0.002
-0.890,-2.805
0.559,1.821
1.471,2.571
-0.377,4.032
4.215,-0.260
-0.077,-1.971
2.968,-0.211
1.111,-1.664
1.117,-1.676
-0.009,-7.000
-4.498,1.933
-1.363,-3.697
-2.957,-1.202
1.768,0.738
1.792,1.128
1.934,0.618
0.923,-0.206
-1.779,-0.377
-2.012,-2.056
-0.818,-0.350
2.915,-2.589
1.298,-1.601
0.331,2.118
-1.329,-4.779
-0.177,-1.813
2.716,-1.320
0.457,3.945
-1.875,0.239
3.043,-2.665
-0.435,4.058
-4.561,1.957
0.785,-0.569
-1.189,1.602
-0.591,-0.911
2.387,1.543
-2.574,-7.674
-1.772,-2.422
3.233,3.624
0.860,-1.815
0.672,1.827
-2.663,1.093
-1.473,-1.261
-1.695,1.050
-1.566,-2.529
-2.613,1.800
0.240,-2.878
2.636,1.518
2.041,0.026
-2.972,0.579
-0.698,-0.554
1.876,0.617
-0.003,-1.087
1.100,-4.067
1.682,-1.127
0.067,-2.160
-1.410,1.450
-1.745,-1.163
-5.833,0.481
1.279,-2.907
-1.931,0.707
-2.934,-0.166
-0.416,-1.175
0.574,2.019
-3.511,1.939
3.347,2.601
3.733,1.495
-2.937,-0.602
-1.848,-1.271
-2.803,2.733
-1.593,2.459
1.181,-1.706
-2.095,2.365
-1.576,1.268
0.420,1.920
-3.344,1.862
0.826,2.971
-1.179,-1.525
0.265,0.917
-2.550,1.986
-0.732,1.560
1.716,-4.754
2.634,-1.531
-3.445,2.279
-1.087,-1.693
1.550,3.583
-2.853,2.784
-2.215,1.920
-2.995,2.717
-0.175,-1.043
1.491,1.308
0.693,4.179
-1.032,-2.774
1.744,-0.664
2.478,-2.942
-1.312,1.244
5.747,1.750
3.162,-3.664
-0.728,-0.781
0.760,-0.366
1.801,0.297
-1.780,1.201
3.902,0.616
-3.620,-4.741
-0.500,-1.728
-0.109,1.068
0.787,0.580
-2.238,6.671
0.329,1.932
-1.985,0.084
2.158,-2.131
-0.465,3.993
-1.600,-2.505
1.298,-1.619
0.255,1.996
-1.146,-1.624
3.864,1.016
5.918,-1.530
6.355,-2.701
-0.373,-1.945
-0.841,0.314
-3.513,1.685
-0.982,1.673
1.767,0.864
-1.650,1.269
1.281,-1.498
1.560,2.569
0.272,-0.948
-2.057,3.601
4.122,-0.016
3.848,0.322
2.371,-6.626
0.807,-1.750
2.404,-5.630
-1.360,-1.545
-2.699,-1.213
2.016,-0.357
4.731,-1.331
-1.110,0.109
-3.070,-0.110
0.860,1.810
4.955,-3.226
1.906,0.050
-5.965,0.572
-0.561,-2.142
2.976,-0.112
3.951,1.340
-2.787,-1.034
2.373,-1.984
-2.120,-2.231
0.379,1.889
